45dafaa8aafbc1d748ea54a5,a8f6f50e9ca6a77ca30d310f,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,ac486e3f678345adfdde43fe,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,dfaaabd53baaf2bedf61d8eb,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,9ae4eb97825ea99dbd8e3e45,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ddf02b4e8b033bc080641a1a,bb479ae4c3bdecee1ffbbc6c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
2ed2af5cd9d3e5f532dd1b0a,dfbcb6bfecb3dd2acebb7afd,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,1c8349253f996015de4e522e,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1e0adba8a1e9e5aa10c3baed,ac486e3f678345adfdde43fe,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6bcb37ff6c65c1d9f5e3c082,6fda6bcefefe3c3e24629fea,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,929c7e44d359011b4d1297aa,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4a33777be6ce9fcf6bcafcfe,7e0fcfdc63bc9cccdec4341d,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
2ed2af5cd9d3e5f532dd1b0a,c94b9f0f8f0a7d7c07afe8ab,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,fb688bd45e4292ec31a4b5b9,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
66fcf76a4fae8aff2cab4081,aee375b57893d4ceaee6143f,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8df9b5eef9a4a9d0b7343744,4e7bc7d3baccdd1db5ca6d3c,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cfbe1a0bbe053acd70ed9bce,273f1a8a8cdfcbb1c7a44c7e,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,da1d1eb77c6f1ceadb6eb5ce,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,adaf893326ec06ec7ef1da4c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,26aa23062d16eddf4d5ffbae,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,5dc4bdbeeba286c8d70be5aa,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
45dafaa8aafbc1d748ea54a5,a8c342fc4e15ebc3b64c647b,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
12beffa170212aa1dda334d8,c0cebf2cc34abed3ed03bcdd,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,0ec2fb897ac3dbc48cc8c131,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,afed10f8c3e9fa19d08b8caa,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,27ac615f02ef0d5ea753556b,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4acbdad8898e4cfa19e3cefd,5ad9addef8d1fdb6ecabea8f,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f307f5e5e1e5efecdf7d6bce,399afb293ad1aaacfdca2ffe,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,e1440eb8f4f1cfeaa92f4350,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,e77faedd8e47aae82aa349cf,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
defeaacbe1b24fa0aa4f24dd,61d11fcfc661adf3d9f63f09,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,dbfe2bc52005f9dbbcfe6d7a,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d161bdedc98f56cfbea9f0b5,aeffddeb8cee526cb0327cbb,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,711d1cdbfd82ddd264a2bcb8,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,a7abe1acd37b5918381c3dbb,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6f8fe8ad226c1db6fa0cdb1b,0adab2167fd0c960c2ebb14b,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e0ba03eef7ff1cb09dae1af6,5ad9addef8d1fdb6ecabea8f,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,eb02aa90eb38b7d2efffef53,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dbe3a751d49b8fbdd7233cd9,c8b64939a05dc9d24bcff98e,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,7d70a74b810eab43b7bdd22c,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,dcffdb42debcb06ef5ecf50e,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
2ed2af5cd9d3e5f532dd1b0a,dcc7b5a5bf6de85c81c942f1,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6bcb37ff6c65c1d9f5e3c082,bcb40f546b67851bb2e51db0,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,a8f82ea7cdc8f65d2cc2b7fd,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4f2ae8c2fbff6017bcd28afb,b46dbd1aafa278eabbea0bdf,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,a4a5eb8cbcfa2e1c0df5ea7c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fa8534ca7984f99e604de4bb,efbbcbb3cdac44b0adfeae5d,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,a8f82ea7cdc8f65d2cc2b7fd,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,c94b9f0f8f0a7d7c07afe8ab,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,a4cfcc6c7d8ada314e2fd5a4,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,f69c352d54fd6abd05a9fe67,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,c2ba6dca9afa0d0b84b6b645,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,c66feed993e1a3dbdb4c20af,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,1c8349253f996015de4e522e,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,9bc58eafddc2964fcf119dab,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,6557ac5588a80cd097ca957f,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,0aedcb23611a3eeefded38ed,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,b9f1ef814dc0e5760afa36a8,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
df229bbd5215c10a9fb9f523,7bacd9feb7f6f6ffa7ee210c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
12beffa170212aa1dda334d8,e6eb90555a3c5ff6b5bde6df,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
66fcf76a4fae8aff2cab4081,e1efe7ad303e44cca6cc3d2a,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,eeed4860e97376dca9c15b0b,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,7bacd9feb7f6f6ffa7ee210c,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
65580c476040aee5ebbfae0d,a8f82ea7cdc8f65d2cc2b7fd,1,Wed Nov 22 2023 13:22:18 GMT+0700 (Indochina Time)
65580c476040aee5ebbfae0d,9bc58eafddc2964fcf119dab,1,Thu Nov 23 2023 20:15:39 GMT+0700 (Indochina Time)
65580c476040aee5ebbfae0d,0aedcb23611a3eeefded38ed,1,Thu Nov 23 2023 20:15:42 GMT+0700 (Indochina Time)
65580c476040aee5ebbfae0d,655f65db817916fe0453dbf6,1,Thu Nov 23 2023 21:47:10 GMT+0700 (Indochina Time)
65580c476040aee5ebbfae0d,c66feed993e1a3dbdb4c20af,1,Fri Nov 24 2023 16:56:47 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,7d70a74b810eab43b7bdd22c,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6bcb37ff6c65c1d9f5e3c082,cc14cc3ef615096bef9e4e8a,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,c48ded2de5ae702bad62bfdb,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,c82df4efcf22204ee7fdc70a,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,aee375b57893d4ceaee6143f,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,dedca1c6e16be23eb8f0f8de,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
3c57d36d2aff56604c34b0c8,1c8eea2bddd48692fcc5ddb7,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a906def5a9bce0d3d3508d8f,ccfefec2104c7ecaabacbd1d,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,9cdaebed8afea4cea3e46aee,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,6557ac0188a80cd097ca9516,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,26aa23062d16eddf4d5ffbae,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,efbbcbb3cdac44b0adfeae5d,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
38ddff3855ddaefea3ff89ef,c66feed993e1a3dbdb4c20af,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,cc14cc3ef615096bef9e4e8a,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,1ecbbde566dd98ed9bfcda6d,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,e1efe7ad303e44cca6cc3d2a,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,d0efbe7bd54bcb17789430d4,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,afed10f8c3e9fa19d08b8caa,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,c8b64939a05dc9d24bcff98e,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
0a7fad6d1e29edae4fe20317,769cbb55fc9ac1d9a8a1f948,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,0b77e1c06ad92a9c61971672,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,0467fa86c2cb0fb3b2c2056b,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
656071171bd6a20a38633113,efa9213ceabb81abe320c0ac,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,caf5594b9b6d22e9161af7f9,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,9c1c622b7e02a05e1ba5ad2e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,e7c0aea112ff2ae05beeabbf,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,bcb40f546b67851bb2e51db0,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e0ba03eef7ff1cb09dae1af6,eb202f47fdca1cbbdceeb5ca,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,ecbe5f4d005adba03adf4e7e,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,fccf5453cc2feddc60896d7d,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a012b68854ef1c4e3b92f39e,7019acdb84df847cef421c46,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
12beffa170212aa1dda334d8,f9359bc09ff38b3e604e6f61,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,c0cebf2cc34abed3ed03bcdd,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,0adab2167fd0c960c2ebb14b,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,6557abb488a80cd097ca94cf,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,620b2fe70eba1cf5b2ab49b3,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bc6f0ca2e4ac5c96fe243aae,f4cacda70428a04de7cb68cd,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
8fae7ef2f1aefed1dbedaf3c,68bd14cf8e5d20a1c4bba405,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
623fe2d310f8c49abcdbf8e9,dedca1c6e16be23eb8f0f8de,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,929c7e44d359011b4d1297aa,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
daeacac1ddeedf6ce968359c,a4cfcc6c7d8ada314e2fd5a4,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e0ba03eef7ff1cb09dae1af6,7d70a74b810eab43b7bdd22c,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,a6e01bdda05c830ed827cc03,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,27ac615f02ef0d5ea753556b,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cfbe1a0bbe053acd70ed9bce,20d586b8ad99ceede2ac88a6,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,5be0e0e47c31fcfd3ee8ffda,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6113dc5b0a70101dbac8de44,f49faebcfd0aeae5d3ef7be9,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e0ba03eef7ff1cb09dae1af6,e7c0aea112ff2ae05beeabbf,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cfbe1a0bbe053acd70ed9bce,dcffdb42debcb06ef5ecf50e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
66fcf76a4fae8aff2cab4081,20d586b8ad99ceede2ac88a6,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,caefdb6e6cb2cc4ed68ef348,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,f49faebcfd0aeae5d3ef7be9,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,4e7bc7d3baccdd1db5ca6d3c,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,769cbb55fc9ac1d9a8a1f948,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
daeacac1ddeedf6ce968359c,769cbb55fc9ac1d9a8a1f948,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,9cdaebed8afea4cea3e46aee,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,caf5594b9b6d22e9161af7f9,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d1f6de6fbd5fcbfbc8d54547,0b62c792cde6c3c21027fe60,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,9fb1fa148a83bbd1069710fd,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,ea1bbdf19e9e9b0dddb1d2e9,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,07950fcc6ee3d8d74f06fd6a,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
defeaacbe1b24fa0aa4f24dd,711d1cdbfd82ddd264a2bcb8,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
0a7fad6d1e29edae4fe20317,eb202f47fdca1cbbdceeb5ca,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65606e461bd6a20a38632f2c,d03f1c0c3ce6ca6af15f1efb,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,fb99ad1f33bd32fda066b3d1,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4f2ae8c2fbff6017bcd28afb,974d94bf3ff8efbb5bcaa48e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,ad7b8b1e7e07e22de5dacfea,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d1f6de6fbd5fcbfbc8d54547,adb5c9acac18beac63fd5efa,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,b9fbacfcfb47e1bfbc953dfa,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,07950fcc6ee3d8d74f06fd6a,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,85480fc78cddba38a9ffc052,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,ac4b243db2d830728d7ebcac,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,5da454b02ce2b1a979da4aee,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,ee6a8fcb21acffbbad96a3f0,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e9ede3cb7c78dd448f61fba4,399afb293ad1aaacfdca2ffe,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ab5da1cafd5c95ec6f8738ff,e44b8f51a5ad2ef84ac4e5d8,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,ac4b243db2d830728d7ebcac,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,c2ba6dca9afa0d0b84b6b645,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,eeba271cd1a950a6deb8ebaf,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c238c85cfe2cdb366c4134aa,9feaeef579add0aa6182ed13,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a906def5a9bce0d3d3508d8f,b403ec0da0f4fb83289f91bc,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ed3eafca69ed9ded9533f0be,eb202f47fdca1cbbdceeb5ca,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,d0c260f650f56e021411ffce,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
38ddff3855ddaefea3ff89ef,e578b1b652bc9bd0d0471614,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
600cc4b0ba490a8fe6350f82,ee6a8fcb21acffbbad96a3f0,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
2ed2af5cd9d3e5f532dd1b0a,b9af4fc82de22d8bcc80ec3a,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
8e8e84cdccfdc00cf9923317,de8bed0e2fccc8c290ec8fa5,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,efa9213ceabb81abe320c0ac,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,85480fc78cddba38a9ffc052,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,6557ac0188a80cd097ca9516,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
df229bbd5215c10a9fb9f523,2698b08358de681b1b60aaab,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,0edb5a9be5dc5e71dbabfba6,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d065fca6dc0e9e3c21bc024d,9ae4eb97825ea99dbd8e3e45,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,caf5594b9b6d22e9161af7f9,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,2698b08358de681b1b60aaab,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,61d11fcfc661adf3d9f63f09,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fa8534ca7984f99e604de4bb,196aad73fd2ad913f88ea040,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,24598ca6cb4ed04aee801bd5,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
23ecdc8ae0de071cdf33a75b,9cdaebed8afea4cea3e46aee,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1eb268cc3c3e938bcab03abf,de8bed0e2fccc8c290ec8fa5,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,c0beb490c3a1a7fe8c90cee2,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,c5b7f929cd7d05ea762fa0ea,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,d23decfce90d98e28021f654,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,6bb79da075c96af1aeec1180,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,26aa23062d16eddf4d5ffbae,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,eee0efcdf9a2e2df3ffdb3e2,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,6ebc8b3db5dcdfb351aa20d7,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,d03f1c0c3ce6ca6af15f1efb,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,fb569a079e3ae66edeaac2e9,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ed3eafca69ed9ded9533f0be,196aad73fd2ad913f88ea040,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,fc8c9d516ce14e9d9b76bbbf,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
06f4858f220bdfacddcba4eb,ec2a6bd0a3a4012f29eac7ba,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65580be06040aee5ebbfacf0,93dc0da7fa3efdae44d4d4f7,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,2698b08358de681b1b60aaab,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,5da454b02ce2b1a979da4aee,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4acbdad8898e4cfa19e3cefd,ecbe5f4d005adba03adf4e7e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,b9af4fc82de22d8bcc80ec3a,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65580c476040aee5ebbfae0d,a965ece47efe8dadbb2921ad,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,52ae6fdc90179d216d07a32c,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,dedca1c6e16be23eb8f0f8de,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
